gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
CCDC24	chr1	43991359	43996528	43995392	43995442	+	0.33761908411979674	0.33655752658843996	0.33698765993118285	0.33621462881565095	0.3358307659626007	0.32277384877204895	0.3468971452116966	0.3693474459648132	0.33744105100631716	0.3398677986860275	0.33949999064207076	0.3401985692977905	0.3171036720275879	0.30530236721038817	0.3159394896030426	0.3198360627889633	0.31283741146326066	0.30063846707344055	0.31287576764822006	0.3144479525089264	0.13970000356435774	0.13668400287628174	0.13790200471878053	0.1357095032930374	0.13461900353431702	0.0938626030087471	0.07450200393795967	0.13937000453472137	0.1391900050640106	0.14607469856739044	0.1450274981558323	0.14701199889183045	0.0737736028432846	0.04408830219879747	0.06315000355243683	0.08533160209655762	0.06969510128721595	0.022180000320076942	0.06897210072726011	0.06372960209846497	0.29886150687932966	0.29649970650672913	0.29745630383491517	0.2957441681623459	0.4189018663764	0.43287806034088133	0.3041866275668144	0.29341378033161164	0.2984650158882141	0.30384833484888074	0.3030278444290161	0.30291131615638733	0.3665802326798439	0.2945161607861519	0.3099750879406929	0.2632007449865341	0.24457582205533981	0.22377949953079224	0.2452051757276058	0.2515450069308281	0.032910933829843995	0.0	0.0	0.0	0.15429236635565757	0.4320893433690071	0.34609597533941266	0.162785804271698	0.16313933998346328	0.2852282774448395	0.12952080085873605	0.19145007953047752	0.15995428808033466	0.13942939214408398	0.12952061124145986	0.09200892001390457	0.12987463004887104	0.09413235068321228	0.07785374000668525	0.10864165864884853
ARHGEF2	chr1	155946851	156007070	155961907	155961957	-	0.6896974337100983	0.5960452747344971	0.48417096853256225	0.5893282735347748	0.41167862951755524	0.7098561349511147	2.0212816739082338	3.189053387641907	3.700378119945526	3.16794246673584	1.513257405757904	0.36346454799175265	1.184954964518547	4.795662107467652	6.314300866127014	5.213303170204163	4.798768825531006	6.39005970954895	6.313203070163727	7.7293159294128415	0.08212770238518714	0.0912293018400669	0.09553440310060977	0.13757390193641186	0.10893150106072426	0.05592680111527443	0.29398729275912044	0.3722372004389763	0.17371370121836663	0.09085750030353665	0.019834800530225037	0.0024687000267658733	0.008972200056305155	0.49618229188025	0.6766829118132591	0.07538799948990345	0.11230279676616192	0.16236259814351797	0.40727038964629175	0.2464515957981348	4.7195222640037535	6.182714791297912	4.5277779054641725	2.2830940556526182	1.1382692217826844	3.546096806526184	17.243578696250914	38.2765274810791	68.2639028930664	68.21858451843262	31.06952359199524	3.2592109990119935	0.8461317270994186	7.455876920223236	11.326257972717285	6.394215135574341	3.554911665916443	4.13281245470047	7.407335805892944	10.687826223373413	0.11607333540916442	0.0891779038310051	0.14863040298223495	0.05803634062409401	0.0	0.0	0.0	0.048127740025520324	0.2434704804420471	0.6157535171508789	1.7297707462310792	3.7497303676605225	2.9881755828857424	0.9370781123638153	0.18826516211032868	0.25904115080833434	0.2618721902370453	0.32557080388069154	0.3227397584915161	0.24488596379756927
SYNC	chr1	32679906	32703596	32702706	32702756	-	1.013246391415596	0.6983863508701325	0.707401762008667	0.7283165425062179	0.8116228550672531	1.3079068744182587	1.5952965426445007	1.0021411395072937	0.472358740568161	0.33629125356674194	0.33499173223972323	0.5334503439068794	1.5766706895828246	2.045131813287735	1.4337468194961547	1.3135611712932587	0.9986676031351089	0.7092438149452209	1.0038851648569107	0.6852223312854767	0.19444309994578363	0.16371559962630272	0.5101772017776967	1.2564849081635474	3.1877064037323	9.416383624076843	11.677161626815796	9.028042831420898	6.817031049728394	4.74689945936203	3.088354285955429	6.63850595831871	27.061826190948487	28.859813537597656	8.995091619491577	3.103387897014618	3.1442247903347016	2.4709626197814942	0.6020942024327814	0.01612460023723543	0.206284736096859	0.20384356901049613	0.20397029653191567	0.20778706207871436	0.22460262924432756	0.23289247825741768	0.32225251585245135	0.29910713583230975	0.7990434995293617	0.8233339786529541	0.32978826999664307	0.2857794442772865	0.5262049731612205	0.679452115893364	0.3994256675243378	0.28082322627305983	0.259489563703537	0.24805758833885194	0.2735571305453777	0.2382359877228737	0.43810512363910675	0.40731759011745455	0.39634740352630615	0.429258439540863	0.4664158320426941	0.43492051839828494	0.5007421851158143	0.6500802767276764	0.9699900192022324	1.8536324870586396	2.413471299409866	1.111540783047676	1.014222041964531	0.8723180443048477	0.797648406624794	0.45403003990650176	0.39563953220844267	0.32238568186759947	0.30999988108873366	0.20525140166282654
ABCA4	chr1	93992834	94121148	94010879	94010929	-	0.35601184487342835	0.3544935241341591	0.3520439207553864	0.351728620827198	0.3503712832927704	0.3489140895009041	0.3488332352042198	0.33610420137643815	0.34430435121059416	0.3396750602126122	0.3394445478916168	0.3394445478916168	0.3296992227435112	0.29851694077253343	0.3007937106490135	0.32283277601003646	0.3197180163860321	0.31641271710395813	0.3080523645877838	0.30537074208259585	0.1913014057278633	0.18708070263266563	0.1802319973707199	0.17936419650912286	0.1755655001103878	0.17150289967656135	0.1712766991555691	0.1433431988954544	0.16344639658927917	0.14550839811563493	0.14486999809741974	0.14486999809741974	0.1364990022778511	0.02218180083669722	0.028638100931420923	0.10075410112738609	0.08816239982843399	0.07847999781370163	0.05008980231359601	0.042665001936256886	0.3375158280134201	0.33650619983673097	0.33099578619003295	0.3302879786491394	0.3272495430707931	0.32399124294519427	0.32381194800138474	0.2943210110068321	0.3104456344246864	0.30342451721429825	0.3029043972492218	0.3029043972492218	0.2749746426939964	0.2151152963936329	0.22012945756316185	0.2655643764138222	0.2596961009502411	0.2525687515735626	0.2354877072572708	0.22751208245754242	0.0	0.029726004749536513	0.026894956678152084	0.0	0.00849314421415329	0.035388100892305374	0.00566209614276886	0.0028310519456863402	0.07926934719085693	0.062282952815294265	0.0481278520822525	0.01981733649969101	0.029726004749536513	0.01981733649969101	0.001415524035692215	0.08776231646537781	0.09767121165990829	0.06936077073216439	0.03680364817380905	0.11041116893291474
LYST	chr1	235661041	235883640	235866870	235866920	-	3.3974493956565857	1.55784936606884	1.4373797845840455	1.8481565380096436	0.9382335585355759	0.3796562322974205	0.37810610711574555	0.33531533867120744	0.33309878677129745	0.31795419603586195	0.3187146219611168	0.3317437446117401	0.43443587809801104	0.6257044479250908	1.1654844176769257	2.005276645421982	2.24316876411438	2.5806020629405975	1.8607132828235626	1.069702640771866	30.15029733657837	34.54177297592163	33.533461589813236	33.0517783164978	24.575693492889403	19.307294921875	19.902298135757448	16.31853672981262	10.693563375473023	3.094434689283371	1.601458016037941	2.917692102789879	28.77213689804077	50.19998500823974	50.957092475891116	50.24509521484375	22.42521325111389	7.259316980838776	2.906936502456665	1.616317410171032	1.678812255859375	0.9050018286705017	0.34212310761213305	0.4898940908908844	0.9631073892116546	1.611896920800209	3.2092465531826018	6.078503761291504	5.762007927894592	1.499129438996315	0.30706718146800993	0.357837311476469	1.3941527098417281	2.9597746896743775	4.750465717315674	4.23181999206543	2.0193201661109925	0.8314283215999603	0.5582511681318283	0.5329451465606689	0.3273405499756336	0.33264865130186083	0.6210618987679482	0.8192351937294007	0.5679796516895295	0.2901828452944756	0.7785382494330406	1.006793987751007	0.810388246178627	0.739611354470253	2.4895544767379763	3.8926960468292235	2.11267232298851	0.6422946602106094	0.5255137011408806	0.21763719916343688	0.30433794409036635	0.4087332010269165	0.3131850466132164	0.10793401375412941
XCL2	chr1	168540768	168543997	168543947	168543997	-	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.19959140419960023	0.20272260308265685	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20056990385055543	0.20174410343170165	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21348609924316406	0.19920000433921814	0.20839790105819703	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.0	0.018401812463998794	0.03114152878522873	0.0	0.0	0.0	0.0	0.0	0.0	0.004246572107076645	0.035388100892305374	0.009908668249845504	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM15	chr1	110338506	110346681	110339322	110339372	+	0.5048457723855972	0.33690100371837617	0.3053931859135628	0.2967618176341057	0.29219853937625884	0.29239443242549895	0.3034979641437531	0.3051581332087517	0.2964086425304413	0.30129784494638445	0.31666627764701843	0.3416697388887405	0.3835651019215584	0.5295596927404403	0.47143845826387404	0.3290654340386391	0.31747182488441467	0.32266873359680176	0.5817284867167473	0.9445750612020493	21.241892375946044	19.10794214248657	22.279415016174315	24.469624347686768	6.232510823011398	0.5282078982144595	4.720419445037842	11.09859706878662	6.350043523311615	1.7188394033908845	6.561271681785583	41.0013406085968	81.6503295135498	59.063866806030276	44.02741241455078	46.0415217590332	62.44502017974853	53.60837745666504	29.789970321655275	21.766770629882814	17.347731380462648	25.19949796676636	84.4341393661499	90.68202842712402	39.77655319213867	16.441569061279296	38.140497817993165	55.353641510009766	38.412905063629154	12.781207604408264	10.29024742603302	37.11190725326538	55.2498466873169	43.83829290390015	20.658339023590088	14.308508939743042	8.369313831329345	1.821871531009674	2.2808433306217193	3.187301480770111	0.5499315053224564	1.2934365308284759	1.5156724953651428	0.6210619354248047	2.3094296538829804	3.28012592792511	1.9587349724769592	2.029862997531891	2.4078082036972046	3.2005042099952696	2.674990276098251	1.1002181440591812	0.24807091027498246	0.32026240140199663	0.3103541272878647	0.4235959553718567	0.3913929122686386	0.416518731713295	0.2643496711552143	0.14438381895422936
JAK1	chr1	64833229	65067754	64846859	64846909	-	0.301809698343277	0.30165353417396545	0.3025640207529068	0.30694553583860396	0.30169826954603196	0.31553486466407776	0.4758443832397461	0.5426788121461869	0.4288862532377243	0.3439462411403656	0.304205975830555	0.30943229466676714	0.3440371012687683	0.3560826176404953	0.6537867996096611	2.0037977290153504	2.920369579792023	1.5962738800048828	0.6592390176653862	0.4246627387404442	0.03558250097557902	0.03230140086263418	0.03967840105295181	0.051550401374697685	0.0364621008746326	0.024352100398391485	0.03535740081220865	0.05523770071566105	0.044975999779999255	0.021538500217720868	0.041063199695199726	0.05756619960069656	0.056348401233553884	0.05695859998464584	0.05804239943623543	0.0565254994854331	0.05504039853811264	0.054291598200798034	0.05406619843095541	0.022180000320076942	0.22110118806362153	0.22293878197669983	0.23874963447451591	0.3149606204032898	0.24921389311552047	0.31085415452718734	0.42527859538793567	0.3356015229225159	0.2968670281767845	0.2649275377392769	0.2276788032054901	0.2535720930993557	0.29522759139537813	0.23732520401477813	0.23807573139667512	0.23702801927924155	0.4099158012866974	0.36693709045648576	0.4576894807815552	0.608886085152626	0.00849314421415329	0.07502279549837113	0.10333319216966629	0.03538812026381492	0.08068490713834763	0.11182624071836472	0.06086752399802208	0.06511418700218201	0.025479448139667512	0.0028310519456863402	0.07219180673360824	0.21799091577529908	0.19817362785339354	0.0481278520822525	0.09767125755548477	0.206666921377182	0.14438360184431076	0.03821910068392754	0.001415524035692215	0.035388100892305374
SMAP2	chr1	40344850	40423326	40413976	40414026	+	0.3203879591822624	0.31609407424926755	0.44798531383275986	0.3418628942966461	0.3394445478916168	0.33907956182956694	0.31310012459754943	0.3013303151726723	0.32124940156936643	0.3394445478916168	0.33017236113548276	0.32044562190771103	0.3113649570941925	0.3196274697780609	0.3526180583238602	0.3577768576145172	0.31416150033473966	0.31688386082649234	0.30537074208259585	0.3156005099415779	0.0948238030076027	0.0675188034772873	0.159859998524189	0.14848439812660216	0.14486999809741974	0.15068259626626967	0.08310230238363146	0.030903901299461724	0.08848320186138153	0.14486999809741974	0.11838899999856949	0.16309420250356196	0.16694559991359711	0.08160860240459442	0.09705180138349533	0.052497802712023256	0.06915740232914686	0.07423730202019214	0.038568001613020896	0.0766756023094058	0.40803329706192015	0.34824074476957323	0.30550390630960467	0.30575945317745207	0.3029043972492218	0.2999279922246933	0.25065409660339355	0.2204967936873436	0.2665392076969147	0.3029043972492218	0.2824942773580551	0.5724080106616021	0.45510299295186996	0.30450112134218216	0.26881647020578386	0.24505522221326828	0.2499154132604599	0.3253499102592468	0.31863353013992307	0.30908334463834763	0.0	0.02901825338602066	0.06688359688967466	0.010262549258768558	0.01804793145507574	0.035388100892305374	0.035388100892305374	0.035388100892305374	0.03928080264478922	0.03857303868979216	0.0283104807138443	0.035388100892305374	0.0031849290803074837	0.0	0.0	0.014863013029098511	0.08882402680814266	0.048835571445524695	0.0031849290803074837	0.03220317181199789
PTPN7	chr1	202147013	202161588	202160565	202160615	-	0.7534117633104325	2.250618656873703	3.2681021547317504	1.6868183064460753	0.8931847190856934	1.3930949211120605	1.2359943920373917	0.8139392447471618	0.8293060916662216	0.6272274401783943	0.6453494852781296	0.5684283101558685	0.5343536132574082	0.4281334263086319	0.3007726460695267	0.29525197088718413	0.3034297499060631	0.335989773273468	0.33936881393194196	0.3373153805732727	0.08434780284762383	0.12724070191383363	0.22273920446634293	0.10357120096683502	0.06495350124314428	0.03975630046799779	0.0913046008720994	0.11322489956393839	0.32325890809297564	0.3999141039699316	0.147822302877903	0.14593860246241092	0.24310470663011075	0.10752840340137482	0.020382000459358098	0.010905800173059105	0.034941701730713245	0.14078399837017058	0.14465719804167748	0.1388300061225891	1.511514345407486	2.0869211602210997	2.1389466953277587	1.1988925710320473	0.4446715345978737	0.5139040425419807	0.49140286952257156	0.47754585146903994	1.0842607754468918	1.0797336530685424	0.5743020045757293	0.3097394889593124	0.2463811580836773	0.2515378138422966	0.22319068476557732	0.20875496476888655	0.22622786194086075	0.29329061150550845	0.30273731023073197	0.2981851398944855	0.17694070115685462	0.2583333909511566	0.21232899725437165	0.261872199177742	0.5874427139759064	0.4034246876835823	0.20879019945859909	0.30433799922466276	0.27956620156764983	0.3255709022283554	0.4494295954704285	0.26894989907741546	0.15570810362696647	0.10262523069977761	0.09200930893421173	0.1557080030441284	0.1486303299665451	0.17340193092823028	0.22648409530520439	0.08493137955665589
IQGAP3	chr1	156525405	156572604	156572554	156572604	-	1.3161862671375275	1.4138672637939453	2.823175747394562	2.7959518361091615	2.103808535337448	1.9083918523788452	0.8636583659052849	0.41917313516139987	0.4373632156848907	0.4433315524458885	0.37945748776197435	1.0963442367315293	1.5708971226215362	0.6327592360973359	0.4158870401978493	0.3803713247179985	0.3492886969447136	0.3202206987142563	0.31641271710395813	0.3176070421934128	31.40801465034485	75.72638690948486	92.18986129760742	85.70203033447265	80.51876457214355	86.60896186828613	72.46108379364014	49.18114448547363	34.023051242828366	13.819224314689636	1.282848082333803	0.5789499947428703	0.7477503034472466	0.276155594587326	0.1997663975507021	0.13922010000795126	0.23432919658720494	0.09026120096445084	0.0641596034169197	0.07396200299263	5.646551289558411	12.770751209259034	26.14421699523926	26.644907855987547	16.60089715003967	13.114163131713868	12.412436990737914	9.537755718231201	3.9365329909324647	0.9167903923988342	0.2506808678805828	0.21558658331632613	0.21642010539770126	0.2108881026506424	0.22638939067721367	0.25331190407276155	0.2611190855503082	0.26120042443275454	0.25982072949409485	0.2605609631538391	0.751998228430748	0.22966913029551506	0.21162124022841453	0.2186988389492035	0.2831049919128418	0.20631304144859314	0.07183794572949409	0.21763718888163566	0.43916684955358504	3.05753551363945	2.670036115050316	0.4359819883108139	0.3192007628083229	0.18437248289585115	0.1914500844478607	0.23285403609275818	0.13659810956567525	0.0700684405490756	0.08563903946429491	0.014509121365845203
IFI16	chr1	158999968	159055155	159015672	159015722	+	1.7218978106975555	1.5502021610736847	3.4085666608810423	7.184929594993592	7.44974205493927	4.733031814098358	3.0255334544181824	2.5196227073669433	2.126705918312073	1.2829607313871383	0.9610526511073112	3.65210120677948	9.376304874420166	12.333468809127808	10.596087059974671	6.1896939897537235	4.601193108558655	2.38061559677124	1.0147575569152831	2.2633599138259886	1.6927108430862428	1.0079809868335723	0.45243830144405367	1.0130607795715332	2.591643500328064	2.465420349240303	0.2780626983940601	1.1996361030638218	1.5048399090766906	0.08760929994750769	0.16212730054161512	2.52672532916069	3.6382571196556093	1.0908440962433814	0.3297824040055275	1.682728214263916	2.241034779548645	0.8829131978750229	0.09486579935997724	0.07962140124291181	1.424294912815094	2.076099600791931	5.1345351123809815	5.788059430122376	4.865500047206878	5.5263516187667845	7.2138663148880005	8.655377836227418	5.178987753391266	1.5663312458992005	5.247893580198288	21.59434278488159	46.03904205322266	35.25937105178833	10.806993887424468	2.6639513421058654	2.891127645969391	1.850102202296257	1.7375239199399948	4.051516168117523	0.035388100892305374	0.03786527473479509	0.06617579825222492	0.14650699369609355	0.1174887577816844	0.004600453115999699	0.023710027597844602	0.08033091384917497	0.2781507886946201	1.191520285010338	1.1646212762594224	0.2654109318554401	0.10828743159770965	0.054143845699727536	0.018755693472921848	0.0	0.0	0.002477167062461376	0.035388100892305374	0.018755693472921848
PIGV	chr1	26787054	26800659	26787963	26787989	+	14.088647603988647	7.898211603164673	6.0808968830108645	9.57355101108551	12.332238759994507	6.728960371017456	2.249848158359528	1.2609579122066499	0.7310840308666229	0.3789871835708618	0.378339393734932	0.39487635642290114	0.9794691294431687	2.9257084476947783	3.228392765522003	3.85826336145401	3.902345197200775	4.879079489707947	6.674855742454529	7.835800452232361	2.341520884037018	3.3403730058670043	7.2961552572250366	12.33049427986145	13.578871412277222	9.293634486198425	9.020044116973876	22.714368534088134	16.956524114608765	10.602459917068481	18.639265956878663	21.562370128631592	22.71685649871826	25.837778396606446	22.84217224121094	27.86589038848877	29.94677183151245	30.012713851928712	28.167210083007813	26.599271793365478	22.229063358306885	21.12936363220215	25.200228843688965	34.89335136413574	52.053620185852054	50.29521362304688	44.38450836181641	45.876513671875	25.425733623504637	22.834636974334718	39.08966451644898	37.577402667999266	21.675314235687257	15.227893772125244	15.519122142791748	14.225200471878052	10.356731586456299	8.068856906890868	5.496202437877655	5.2840123772621155	1.4049072003364562	0.8082649481296539	0.4749089503288269	0.4161644768714905	0.5520547747611999	0.544269427061081	0.7594292628765106	0.5690410768985749	1.1394982361793518	3.05611918926239	1.5684015107154847	2.23369922876358	2.9131513977050782	0.8252510738372802	0.6447717809677124	0.40908689975738527	0.23002299457788467	0.17552548438310622	0.3425572222471237	0.541438399553299
IRF6	chr1	209785617	209806175	209806125	209806175	-	0.5338327568769455	0.3375595006346703	0.43477469831705096	1.1583113092184067	0.9388279777765274	0.59007748991251	1.0494811415672303	1.1203139626979828	0.4589087337255478	0.3665748846530914	0.8400338405370712	1.937580816745758	1.7907066428661347	1.7648673796653747	2.6640805053710936	2.4215802228450776	0.8863876914978027	0.4148783713579178	0.4218516039848328	0.5932261347770691	12.58871904373169	6.673984227180481	11.144738640785217	21.662293033599852	14.357478189468384	6.653632316589356	23.693210372924806	37.391793403625485	23.89203324317932	8.659501385688781	1.67151329100132	8.246856007575989	19.14942337036133	15.070416502952575	7.772435998916626	3.8367676842212677	1.1751737236976623	0.6059740990400314	0.4730699110031128	0.3124360036849976	0.7196973901987076	0.5102519145607949	0.5362959986925125	1.5114987993240356	3.457362825870514	3.3283424592018127	4.476796214580536	9.262424883842469	5.416679739952087	0.9662678191065788	1.2616914236545562	8.68348635673523	18.908040370941162	20.328448734283448	12.752227840423584	3.9547362649440765	0.9123538213968277	0.874434015750885	0.37777705132961276	0.2463098168373108	0.0353881798684597	0.03184926062822342	0.1344751998782158	0.06723733022809028	0.17340213507413865	0.16278550401329994	0.10970328971743584	0.1521693304181099	0.15216920375823975	0.307876892387867	0.8103880882263184	0.6299088031053544	0.20171239525079726	0.20525140166282654	0.09554810971021652	0.06369865909218789	0.038926920667290685	0.017694050446152687	0.0	0.07431480064988136
TMEM53	chr1	44635238	44674481	44674412	44674462	-	2.7256012392044067	4.852411308288574	5.11663460969925	2.8382839155197144	2.4208614408969877	0.8465632033348084	0.30728767573833465	0.30444580018520356	0.30596311450004576	0.29840646326541903	0.2948700258135796	0.32675209194421767	0.5740445426106453	1.7776375222206116	3.3410036301612855	2.421417247056961	2.8788525652885437	2.176424375772476	0.3906437519192696	0.31050110459327696	0.5584958054870367	3.0387382739782334	11.019835195541383	16.554636659622194	35.065206146240236	32.97955442428589	7.254890649318695	2.7841093063354494	11.877065091133117	12.539475817680358	2.080637074112892	0.862804289162159	2.8498804038763046	22.270087547302246	29.29075261116028	10.249813961982728	3.1439169991016387	0.6510557979345322	0.24194609820842744	0.07530900038778782	0.35584219366312025	0.5810870504379273	2.16063321352005	4.005845036506653	6.945497221946717	7.858220481872559	4.0315011119842525	8.242478058338165	26.01597249031067	26.227003555297852	7.413948392868042	1.316671069264412	3.3491619348526003	5.966870946884155	5.835818700790405	2.049612877368927	0.5140446345508098	0.2908651128411293	0.21848664596676826	0.23997900679707526	0.1758793646097183	0.22436091780662537	0.26293383598327635	0.23745447725057603	0.3326482057571411	0.32840180695056914	1.355366387963295	2.1569081783294677	1.0531513941287995	1.1373749959468842	2.6226152658462523	3.2433226108551025	1.5588467079401016	0.29513717904686926	0.19003456428647042	0.08917808894068002	0.0010616430267691612	0.006015977151691914	0.06971465270966291	0.02335616886615753
C1QTNF12	chr1	1242446	1246722	1246672	1246722	-	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.6404797580838203	0.7333086293935775	0.8231778913736343	0.8184479302167893	0.480311407148838	0.4297937288880348	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.46242337465286254	0.5526119726896286	0.39707999289035795	0.3394445478916168	0.21876999735832214	0.21876999735832214	0.3973449993133545	0.2360309025645256	0.21876999735832214	0.21133340001106263	0.19920000433921814	0.21055060029029846	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.2796280011534691	0.5676892191171646	0.3799835978448391	0.14486999809741974	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.33607225120067596	0.3029043972492218	0.47420119047164916	0.3613131073117256	0.20525140166282654	0.26682650923728946	0.29726019501686096	0.3719296512007713	0.5315297609567642	0.8072027492523194	1.005023193359375	1.360320188999176	1.32634862780571	0.7604911559820176	0.8110959553718566	0.45332210421562197	0.7909249395132065	0.9869741314649582	0.5941669595241547	0.2611644676327705	0.2930136349797249	0.4568608409166336
CLCNKA	chr1	16018875	16034050	16018874	16018924	+	0.3394445478916168	0.32966879576444624	0.33678649097681046	0.34225068002939224	0.3446033406257629	0.36177346855401993	0.3564225888252258	0.30743991017341615	0.31646315157413485	0.31658978670835497	0.3162549746036529	0.3177521973848343	0.34353884994983674	0.36068116694688795	0.36063022911548615	0.3632988023757935	0.36501753330230713	0.36501753330230713	0.45918688356876375	0.3657660007476807	0.14486999809741974	0.11699010014533996	0.1372027987241745	0.15255539759993553	0.15935529708862306	0.09661530137062073	0.036990201892331244	0.024638200514018535	0.05566850220784545	0.07065260306000709	0.06934780314564705	0.0819057023525238	0.1516487030684948	0.21756930008530617	0.5896599888801575	0.34592780232429504	0.21622000634670258	0.21622000634670258	0.21622000634670258	0.21825999915599822	0.3029043972492218	0.28136439085006715	0.29709999114274976	0.3092744687199593	0.31440542489290235	0.27321248173713686	0.22797544315457344	0.2179783709347248	0.23976218804717064	0.26888398379087447	0.25550645440816877	0.25886577904224395	0.30990784913301467	0.4147952950000763	0.3503064513206482	0.6447144266963005	0.6700767278671265	0.4531697273254395	0.360209584236145	0.3618932247161865	0.17127883069217206	0.15110725201666356	0.22577643752098084	0.3216779246926308	0.262579959332943	0.18083368062973024	0.2328540390729904	0.3287555232644081	0.24523983687162398	0.15570819973945618	0.23214627891778947	0.33901832640171053	0.27567373894155023	0.10934952937066555	0.20135872080922126	0.09023975282907486	0.09944063216447831	0.41227209150791166	0.38431518942117693	0.33194064527750017
SESN2	chr1	28259518	28282491	28259526	28259576	+	0.3905157366394997	0.7572619289159774	2.2669001138210296	2.615143224000931	2.060841464996338	3.3343677282333375	2.9983880424499514	1.129696472287178	0.3521766421198845	0.31246915459632874	0.42097143530845643	0.481934412419796	0.36092176228761674	0.3706969141960144	0.31641271710395813	0.3318047720193863	0.3394445478916168	0.33880621880292894	0.33361319422721863	0.32997808158397673	0.0160955002438277	0.22079640183597804	1.0914538031816483	1.381159707903862	0.998443886935711	1.7931337177753448	2.301143517494202	1.8311665827035903	0.7025697013735771	1.6353022998571396	22.24462821483612	35.81757743835449	28.262071704864503	31.485130729675294	20.969384326934815	8.514485977888107	6.398131592273712	23.136328239440918	40.10982639312744	38.8900785446167	0.21389020442962647	0.23413679525256156	0.41777143761515617	1.6558356058597565	2.527391308546066	3.4076384973526	3.996896085739136	1.6331152725219726	0.3842768695950508	0.7184250271320343	3.122219880819321	5.309156494140625	5.846750049591065	3.980853855609894	1.7840924096107482	0.6984109178185463	0.8731090661883354	2.8275369215011597	3.1722146356105805	1.9247352147102357	0.2271919572353363	0.19675828024744987	0.1783563171327114	0.2615183103084564	0.12633583843708038	0.1716326017677784	0.6398164689540863	1.893619990348816	3.767068581581116	3.7100910139083862	1.0952617543935776	0.4034250020980835	0.28876726895570753	0.369806008040905	0.4250116777420044	0.4243039178848267	0.8878885418176651	1.5613249838352203	0.8578090584278106	0.5078197950124741
