gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
OR11L1	chr1	247840928	247841896	247841846	247841896	-	0.12254999935626984	0.10095000088214874	0.19814999401569366	0.19814999401569366	0.165783594250679	0.17056499421596527	0.1373999983072281	0.06315000355243683	0.13604999840259552	0.19814999401569366	0.33672428131103516	0.3287978172302246	0.36595311760902405	0.36595311760902405	0.35369810700416565	0.3555085062980652	0.34266912937164307	0.31641271710395813	0.3395389628410339	0.36595311760902405	0.1325355039536953	0.11076750382781028	0.4236777126789093	0.5919400036334992	0.21278319597244263	0.18984249606728554	0.15336260244250297	0.06315000355243683	0.45836779698729513	0.5363230964541436	0.295516322851181	0.2793229138851166	0.3623141348361969	0.3623141348361969	0.33471869826316836	0.3387952968478203	0.30664929151535036	0.26110532879829407	0.2956167185306549	0.3623141348361969	0.13439499869942664	0.11179499998688698	0.49948590755462646	0.6086849868297577	0.5361871814727783	0.5497649908065796	0.15639169961214067	0.06942000240087509	0.15558249749243258	0.21066999435424805	0.05272831778973341	0.0031849290803074837	0.13978331387043	0.13305938508361578	0.035388100892305374	0.010262549258768558	0.04317351311445236	0.059805957339704036	0.010262549258768558	0.0
PGLYRP3	chr1	153297116	153312952	153310668	153310718	-	1.3384769210219383	0.18816789999604225	0.22214119881391525	0.5826272997260094	0.787003917992115	0.3509327979385853	0.29547149658203126	1.0950892663002014	0.6316440960764885	0.2735667923092842	0.3363443359732628	0.3216839715838432	0.31246915459632874	0.36175457179546355	0.3394445478916168	0.33767246127128603	0.3266682744026184	0.36223083108663556	0.3632988023757935	0.3659344059228897	0.13718959867954253	0.10012990117073059	0.06110150339081884	0.11580099999904632	0.14486999809741974	0.1466548979282379	0.10819900080561638	0.20390730440616608	0.19920000433921814	0.20311400294303894	0.29469162702560425	0.2656667840480804	0.24804128855466842	0.2777622735500336	0.2962165462970734	0.29683314442634584	0.27641154944896695	0.35390684723854066	0.3563175916671753	0.36227204382419587	0.41743409901857376	0.2939813012629747	0.0628155019134283	0.11258519984781742	0.14289000630378723	0.1406879997253418	0.10602119974792004	0.20613260492682456	0.4600515937805176	0.6073389828205109	0.032910933829843995	0.016632407419383526	0.0	0.0	0.0	0.03751139953732491	0.07077629864215851	0.047420100718736646	0.0	0.0
B3GALNT2	chr1	235447190	235504452	235504431	235504481	-	0.09831039875745773	0.09592380069196224	0.14191579967737197	0.1452868003025651	0.01944960068911314	0.01253899997100234	0.006602200130000711	0.0013033999895560556	0.00021970000001601874	0.01200430010445416	0.3922163724899292	0.3893493512272835	0.3265887498855591	0.3061183711886406	0.2990107464790344	0.29650559365749357	0.2983570796251297	0.2959072268009186	0.294611756503582	0.3042436304688454	14.337546634674073	6.83568775177002	11.767534856796265	17.553842849731446	6.646532430648803	0.8118612089753151	0.5288722014427185	2.706512894630432	13.87972306728363	30.13226345062256	5.384525284767151	3.9809387946128845	7.190486631393433	7.883221836090088	2.968087254166603	0.35546310633420947	2.9066915041208268	25.86476755142212	63.17166809082031	78.33413909912109	0.11121960163116455	0.10866230174899101	0.10645999759435654	0.04514019981026649	0.024180600084364415	0.01601059970445931	0.008800700115971267	0.0018996999842420337	0.00018199999620264863	0.005679500002879649	0.5095891928672791	1.111189031600952	1.9845691728591919	1.3532424306869506	3.1580363655090333	3.295344009399414	3.993196420669556	3.7921928119659425	1.4608230185508728	1.2725577998161315
OR2T5	chr1	248491033	248491980	248488588	248488638	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0010616430267691612	0.035388100892305374	0.020171217508614062	0.0	0.0	0.0
MGST3	chr1	165631213	165661796	165631225	165631275	+	0.03942160032689571	0.08802389949560166	0.10294350028038025	0.02112580028362572	0.006577000118559226	0.015674600396305322	0.012164199911057948	0.009531299974769354	0.007014900054782629	0.006750700157135725	0.4746749791502953	0.49836493253707886	0.7379557722806931	0.44892653465271	0.3275079569220543	0.3743024280667305	0.3398541712760925	0.30390408366918564	0.3382940831780434	0.4263641008734703	23.0486478805542	18.497927284240724	36.47075239181518	18.333384370803834	7.158896927833557	40.229620170593265	94.54678520202637	126.28246536254883	119.27623039245606	97.81461357116699	5.399159739017486	17.320403108596803	35.05018497467041	22.065315294265748	3.5984834361076357	4.614420148134232	13.563174571990967	12.904008178710937	7.336493482589722	8.252659249305726	0.14342430282384158	0.04628949943929911	0.03019599936902523	0.008930200133472682	0.014036000054329634	0.08733539953827858	0.24653849236667155	0.05895249867811799	0.040817100200802085	0.044466699976474046	2.186986041069031	2.9867599487304686	0.9059351980686188	0.9413238048553467	1.5924659967422485	0.5520550012588501	0.6369866132736206	0.4954340010881424	0.120319402217865	0.6299087941646576
SH3BGRL3	chr1	26280086	26281522	26280121	26280171	+	0.0002799999981652945	0.007881399922480341	0.015760999536141754	0.02092719977721572	0.02645239984616637	0.02650589920580387	0.025327200312167408	0.02452250079251826	0.01142600018531084	0.02321960009634495	1.3676814365386962	0.7338761538267136	0.4419628605246544	0.3844174209237099	0.36446629494428634	0.3721858984231949	0.31168216973543167	0.30973863482475283	0.31258384346961976	0.35519307643175124	10.259806318283081	29.56351477622986	34.6804838180542	11.877813668251038	6.377475728988648	15.041984024047851	26.81213176727295	21.412361555099487	11.855860357284547	16.344932746887206	25.93017171859741	42.47635721206665	39.544072971343994	14.943856554031372	11.619095973968506	34.00391365051269	55.86742301940918	39.01039529800415	14.344910535812378	10.54905969619751	0.009052099949913099	0.017355799656361342	0.01988270044326782	0.0931247997097671	0.13109830260276795	0.09771719627082348	0.0310177000798285	0.03020740032196045	0.01631860009394586	0.11605159983038903	0.6426486897468567	0.4954336428642273	0.5817806005477906	2.3809136295318605	3.3717799949645997	1.7269396829605101	0.8691325068473816	0.5902742791175842	0.4289043259620666	1.2541550135612487
THEM5	chr1	151847101	151853712	151851113	151851163	-	0.7533406037092208	0.793860808312893	1.2980151933431625	1.030511305332184	1.043175831437111	1.4368145209550858	2.2697171652317047	1.559551216363907	0.2703654034435749	0.11364359945058823	0.4012376755475998	0.3133746737241745	0.46502446472644804	0.5702858597040177	0.3021714225411415	0.37246018201112746	0.5944315272569657	0.45371917814016344	0.33431610465049744	0.33401177763938905	0.10061010122299194	0.03488070132210851	0.07645440131425857	0.08462730124592781	0.021755500314757228	0.1900110035855323	0.23932990074157715	0.13176000118255615	0.13032999634742737	0.12945959687232972	0.2717835867404938	0.22863185733556748	0.249146026968956	0.252559557557106	0.24443196028470993	0.37710880517959594	0.6053706237673759	0.29267982840538026	0.2915617823600769	0.2908912539482117	0.09900080054998397	0.057420300841331484	0.2505951988697052	0.23384669661521912	0.1029680022597313	0.18953439772129058	0.3895625910162926	0.4068611979484558	0.12841999530792236	0.127565598487854	0.020525098517537116	0.06228294290602207	0.1748177044093609	0.12385869778692722	0.035388100892305374	0.029018242731690406	0.020525098517537116	0.05591325558722019	0.07077619954943656	0.06440642304718494
EFHD2	chr1	15409888	15430339	15409894	15409944	+	0.009065200183540583	0.015923500079661607	0.021828500330448152	0.033971300050616264	0.04208640046417713	0.02955460090190172	0.08294070050120354	0.06315000355243683	0.07763540104031563	0.08986999839544296	0.787520706653595	0.37025233030319216	0.29986306965351106	0.30431420385837554	0.30721177875995637	0.3366555595397949	0.35508453875780105	0.31641271710395813	0.3209588646888733	0.330595845580101	4.479562518596649	2.188771401643753	2.959412705898285	5.032923321723938	4.593481431007385	9.87272834777832	15.924516735076905	9.561484699249268	5.560901489257812	4.497667939662933	4.0424771404266355	2.56237678527832	2.7876788330078126	4.19928341627121	4.320749707221985	6.528420906066895	15.14174156188965	13.42260612487793	4.057023391723633	2.0115798258781434	0.011665499964728952	0.02006609972566366	0.02697530036792159	0.12511660289019347	0.18363960206508637	0.05357220061123371	0.14987850092351437	0.24431000649929047	0.20929820097982885	0.10216999799013138	1.2534482210874558	1.2757425916194916	0.8797491782903671	1.1748864144086837	3.7875919485092164	3.0571833908557893	0.7229800724983215	1.053858242034912	0.6529112130403518	0.4324431562423706
SPRR1A	chr1	152985231	152985500	152985230	152985280	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.1438622957468033	0.1883961981534958	0.17356319963932038	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3454148843884468	0.3394445478916168	0.30907139539718625	0.21876999735832214	0.21876999735832214	0.20037420392036437	0.2019398033618927	0.21876999735832214	0.21505169868469237	0.19920000433921814	0.16021569773554803	0.14486999809741974	0.05657060172408819	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3162431105971336	0.3003964531421661	0.24020286440849303	0.2163500040769577	0.2163500040769577	0.325175289362669	0.6065313804149628	0.4618323118984699	0.21498680174350737	0.21066999435424805	0.15909160077571868	0.14289000630378723	0.1480109040439129	0.021232860535383223	0.051312789879739286	0.0548516096547246	0.005308215133845806	0.0	0.0	0.0	0.0	0.0	0.0690067794173956
PDE4DIP	chr1	148808181	149048286	149016490	149016540	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.26464160561561584	0.6187800168991089	0.5302454140782357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008847025223076344	0.035388100892305374
NRAS	chr1	114704469	114716771	114716844	114716894	-	0.3137322038412094	0.49468620389699935	0.14316359996795655	0.07359300218522549	0.10160820230841637	0.1180105022341013	0.1196800023317337	0.1196800023317337	0.1196800023317337	0.11867300227284432	0.3292962199449539	0.36290931463241577	0.3107087242603302	0.3113649570941925	0.459555501639843	1.0262819701433181	5.2788031506538395	8.615302295684815	3.9511751246452333	1.9396568524837494	229.80875061035155	294.91603347778323	162.13611595153807	36.09722790718079	7.978883962631226	26.209122591018676	48.71607597351074	30.79996344566345	7.539360060691833	0.5814411866664887	172.86777862548828	257.1809919738769	183.16171752929688	71.4815542602539	17.81626608848572	16.282913761138914	16.814603824615478	16.354827919006347	8.568494653701782	0.9516174605488777	0.09668980069458484	0.16202150270342827	0.16508780419826508	0.1250663035362959	0.33281750373542307	0.9820084190368652	1.8854679703712462	1.9489444732666015	0.4358924114704132	0.16694240421056747	0.4320891949534416	0.13907515071332455	0.31212342984974384	1.1065864127874374	1.277158060669899	0.3482192589715123	0.23710038807243108	0.49791114568710326	0.38183802992105487	0.07537683814764023
ZNF695	chr1	246945547	247008093	247008043	247008093	-	0.025319299958646298	0.023959999904036522	0.02135000042617321	0.005753900138661266	0.0002799999981652945	0.004769100066077954	0.02502610015682876	0.032827899660915136	0.03649149868637323	0.06260009910911321	0.31327676594257353	0.30292609810829163	0.32579177618026733	0.30158272743225095	0.29220115303993227	0.3064209547638893	0.5587584209442139	0.6816954189538955	0.6045992112159729	0.5994389840960502	27.400920486450197	13.190952663421632	38.04275728225708	49.81217910766602	7.963131732046604	1.2581693042814732	5.363134722709656	6.065681462287903	3.972801909446716	0.8140449143201113	3.0132882094383238	4.200471405982971	7.233551979064941	4.11917657494545	0.49464848801493644	0.2790063996613026	0.7088966989517211	0.686363452076912	0.40069047644734385	0.24957312270998955	0.03053909942507744	0.029440000653266907	0.02642200030386448	0.008147000088938513	0.00040799998678267004	0.006330499860050623	0.03057159870862961	0.03954359874129296	0.043693399168550966	0.0724193999543786	1.7241112279891968	1.7057076120376586	1.0857082533836364	1.0333323240280152	2.81547956943512	4.3584036540985105	2.286073842048645	0.27178088337183	0.12456638395786285	0.05095891565084457
EXOC8	chr1	231332753	231337852	231337802	231337852	-	0.006609099879860878	0.0024405999714508654	0.001273800000490155	0.002517299987084698	0.0036652999700163493	7.570000027044443e-05	9.199999767588452e-06	0.00010040000062872423	0.00016050000380346318	4.2799999573617245e-05	0.3029225543141365	0.29573674499988556	0.29480557024478915	0.29934541672468185	0.29871436953544617	0.29228131800889967	0.2921020498871803	0.2928954195976257	0.2941362178325653	0.29343601793050766	7.110258183479309	19.641042594909667	45.602427291870114	56.638244514465335	36.69502094268799	7.7477840185165405	25.982749276161194	96.66830741882325	76.1742960357666	25.222655277252198	10.444514775276184	19.92877902984619	44.55040407180786	44.76626914978027	22.474588985443116	8.639106292724609	57.87835424423218	176.01225395202636	154.74641998291017	64.5551343536377	0.04470000015571714	0.017685100219678132	0.0018087000102968887	0.0007999999704770744	0.0007874999870546162	0.0001262999969549128	1.8299999537703117e-05	0.00017740000039339064	0.0002518000022973865	7.819999846105929e-05	0.5361303967237473	0.7173176425695419	0.4303197404742241	0.3751142010092735	2.1211662089824674	2.8480353379249572	1.734021623134613	0.7941101139783859	1.4395905810594558	2.241131490468979
TRABD2B	chr1	47760528	47997385	47996845	47996895	-	15.167515535354614	12.288779335021973	8.035487718582154	7.038491907119751	7.671869044303894	7.817128262519836	6.874501476287842	2.787626550197601	1.246227389574051	0.2893104009330273	0.404349622130394	0.3774112203717232	0.36923487633466723	0.8375151216983795	1.5967390894889832	2.2157956516742705	1.565012855529785	0.7530372321605683	0.6735988867282867	0.3967705222964287	0.5218620049953461	0.23536110296845436	0.5758317117393017	0.5004569013416768	0.4092305997014046	1.4125756257772446	1.3669153201580047	0.9972787880897522	1.041538782119751	0.3866142117977142	0.326892594397068	0.2737727817893028	0.3104417246580124	0.32923872709274293	0.32703435063362124	0.32467854022979736	0.32467854022979736	0.3239613604545593	0.32169029116630554	0.3214029461145401	0.3929972910881043	0.10297680288553238	0.15939320430159568	0.17584319949150085	0.1731174048781395	0.1701900064945221	0.21745260775089265	0.5055744099617004	0.41887399315834045	0.16608839631080627	0.8210045039653778	0.9590176999568939	0.842237389087677	0.8033106923103333	0.3751143991947174	0.4706623911857605	0.2087900310754776	0.15570773035287858	0.5980590850114822	1.6809359908103942
AADACL3	chr1	12716110	12728760	12716142	12716192	+	0.13064999878406525	0.115799999833107	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.30258409306406975	0.07456420317292213	0.16304999649524687	0.19814999401569366	0.34019210934638977	0.33424726128578186	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.347127765417099	0.31641271710395813	0.35158640146255493	0.36595311760902405	0.14205900400877	0.12573300391435624	0.21133340001106263	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.16873830139636994	0.06315000355243683	0.18196130111813547	0.19920000433921814	0.3015888512134552	0.2904558825492859	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3157580840587616	0.26110532879829407	0.3258789646625519	0.3623141348361969	0.14428249813616276	0.127332499101758	0.21390759989619254	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.16598870031535626	0.06942000240087509	0.17870119959115982	0.21066999435424805	0.0	0.08174636043608188	0.08705455746501684	0.0010616430267691612	0.020171217508614062	0.02937212374061346	0.0	0.013093597330152989	0.035388100892305374	0.008139263205230236
GTF2B	chr1	88852633	88891944	88891539	88891589	-	0.0027618999197147787	0.0010942999899270945	0.008419999841717072	0.0052078001108020544	0.00019120000630209688	3.3999999141087755e-06	8.09999979537679e-06	0.002115600014112715	0.001210900016594678	0.004537599910981953	0.29503189265727997	0.29246258109807965	0.29227878361940385	0.29225898325443267	0.292098730802536	0.29212468922138213	0.2929091191291809	0.29738239556550977	0.30250961691141126	0.4657872229814529	12.088662424087524	43.4849238204956	57.171009368896485	36.77715793609619	24.88364698410034	19.913143625259398	39.976474075317384	39.65248346328735	3.0145134019851683	7.6837839508056645	1.2497363230586052	9.753443760871887	24.968913631439207	23.722092037200927	16.62855040550232	9.64413749217987	8.22765513420105	8.281524467468262	1.549172484278679	0.5775668352842331	0.0039068999723531304	0.001634999995585531	0.0008867999853100628	0.00017849999545433093	1.1399999712011777e-05	1.1599999706959352e-05	2.1899999446759465e-05	0.0011539000016637145	0.0018110000132583082	0.09126849884400144	0.10333296492695808	0.09342465743422508	0.49968044519424437	0.8195892763137818	1.0517355871200562	1.0163461184501648	0.49684967756271364	0.3779456055164337	0.23780835211277007	0.21232900023460388
DCST2	chr1	155018520	155033781	155033731	155033781	-	0.6525754019618034	0.397369991838932	0.16136999428272247	0.42780290454626085	1.3571639984846116	0.9600347858667374	0.36737690001726153	0.6946559107303619	0.7660318076610565	0.2550933976471424	0.47834888845682144	0.38210801988840104	0.35202696919441223	0.3507057121396065	0.3499096429347992	0.34697587639093397	0.3391271424293518	0.33095730394124984	0.31388883709907534	0.30089127510786057	0.18531249836087227	0.18113459572196006	0.18019999563694	0.17649859949946403	0.17427569821476938	0.1660814966261387	0.14390919864177704	0.12404029965400695	0.060691803358495236	0.02976360104046762	0.3350827693939209	0.33171104192733764	0.3309556841850281	0.32799870252609253	0.3262226039171219	0.31967240542173386	0.3022422456741333	0.2837072539329529	0.25252038806676863	0.2199600927531719	0.1830574944615364	0.1788951936364174	0.394215986430645	0.517859879732132	0.2681824953854084	0.25872869953513145	0.437117201089859	0.38100719451904297	0.16807360462844373	0.11864420246332884	0.08634688049554824	0.1783563631772995	0.09908646047115326	0.12031960040330887	0.09484037548303605	0.10191766425967216	0.16420116603374482	0.1330596399307251	0.12173516035079956	0.1854339388012886
PSMB4	chr1	151399560	151401937	151399533	151399583	+	0.01242510013282299	0.008232199852354825	0.01043850025278516	0.0010862999912933447	6.470000076660653e-05	0.013531100039253943	0.027329199723899366	0.019818199509754778	0.0027632000076118855	0.011500700114993379	0.3136406856775284	0.3357857510447502	0.3474733603000641	0.3026155033707619	0.2925257635116577	0.29230295062065126	0.2930726420879364	0.29368073999881744	0.29695006012916564	0.3077058792114258	0.478841598033905	1.3555072137713433	26.569617314338686	47.327233428955076	23.15862632751465	36.49597280502319	59.18637050628662	53.065250396728516	51.309198226928714	75.82752792358399	2.2507523596286774	2.1430456572771073	25.364432888031004	43.06697334289551	30.385600013732912	42.80241628646851	78.04796707153321	72.3406517791748	47.44285594940185	35.432088718414306	0.01589489998295903	0.010830499827861786	0.004112399991718121	0.00020999999327614205	5.059999915829394e-05	0.0009838999834028072	0.010466499822214245	0.007010199893265963	0.0058869997737929225	0.010391099852276965	0.004246572107076645	0.04246588051319122	0.2788587188720703	0.7389036035537719	1.2824667835235595	1.1522367238998412	0.4770319652557373	0.42465791702270506	0.22789971709251403	0.30858455777168275
YBX1	chr1	42682418	42703805	42682986	42683036	+	0.11761300221085548	0.1196800023317337	0.1196800023317337	0.11867300227284432	0.08236620292067527	0.06851580291986466	0.10857759959995747	0.10706999897956848	0.16833820194005966	0.15945129781961442	0.33551042675971987	0.33629125356674194	0.33629125356674194	0.33591085076332095	0.3452045580744743	0.3834103536605835	0.47321801751852033	0.42929449915885926	0.6168459630012513	0.941142486333847	1.7444251191616058	1.0536938798427582	2.3520399212837217	0.6922727963328361	2.164563710689545	12.055047206878662	22.993271389007568	26.01584098815918	42.14132266998291	90.92459228515625	1.1354197919368745	2.3240695810317993	4.454338045120239	3.398191969394684	1.6322113597393035	1.8818709933757782	3.4742987632751463	6.286371202468872	8.714952750205994	10.29174054145813	0.17087020397186278	0.1340000033378601	0.1340000033378601	0.13292840331792832	0.09264040201902389	0.0773062027990818	0.12218080230057239	0.1835559993982315	0.3784909909963608	0.5519748848676681	0.060867552645504475	0.04494290929287672	0.47915533393621446	0.8992124629020691	0.807557156085968	0.9211540418863297	0.8673632591962814	0.5778884279727936	0.3446805122494698	0.20702080875635148
MFSD4A	chr1	205568885	205602918	205579586	205579636	+	1.306966371536255	1.9588532912731171	3.3409211921691893	1.1030352000892163	0.7353842961788177	0.7467419159412384	0.7828997039794922	1.0560044902563095	1.0488378655910493	0.9466834804415702	0.31223185271024706	0.31180682092905043	0.33959594249725344	0.36551791191101074	0.33412681668996813	0.2972823977470398	0.29918513387441636	0.31066537618637086	0.31339777410030367	0.3138138222694397	0.0632288034260273	0.06474539972841739	0.06453000009059906	0.06473159968852997	0.06394440174102783	0.08787369953468442	0.35821929037570954	0.10706440061330795	0.06647460296750068	0.06491040281951427	0.2427216425538063	0.24276327461004257	0.24261094629764557	0.24275379955768586	0.24300379276275635	0.21187431752681732	0.2189382566511631	0.23953760921955108	0.24613762974739076	0.24369983673095702	0.06473509900271893	0.0634733971953392	0.06325999647378922	0.06345999747514725	0.0638099992275238	0.019570800587534905	0.02222869931720197	0.061213997602462766	0.06818059980869293	0.14954250305891037	0.08457749757915735	0.02087897952646017	0.0	0.0	0.007431501187384128	0.057328679449856285	0.12031960040330887	0.08457750253379345	0.08528515748679638	0.10545624192804098
PEX10	chr1	2403964	2413797	2413747	2413797	-	0.07589839942753315	0.06353580340743065	0.06720090202987195	0.0361098014190793	0.03658700158819556	0.017987900525331498	0.02192120034247637	0.019610000774264336	0.02235360015183687	0.0036713000520830976	2.818999562263489	1.5604931235313415	1.8070204746723175	1.776097240447998	1.181442837715149	0.7850999176502228	0.5301715108752251	0.7437707269191742	1.6985922169685364	1.0229964983463287	5.279900640249252	0.8910723176598548	1.2506769281625747	1.0931354176998138	0.586780495941639	0.4054307897388935	0.5413927888870239	0.21328029334545134	0.3380359956622124	0.05017980054020882	2.66241779088974	1.4135401034355164	0.3900981318950653	0.2886903417110443	0.22502536103129386	0.21469994708895684	0.26804133906960487	0.7459654116630554	1.2999086213111877	0.5998365288972854	0.13437130242586137	0.22326440542936324	0.2671077032387257	0.13137010291218756	0.1632455039769411	0.07463070031255484	0.026147699765861034	0.07874199897050857	0.11640930045396089	0.013753299787640571	0.46995463848114016	0.4756165933609009	0.3722830820083618	0.32557079792022703	0.5732879137992859	0.7275802922248841	0.5747031879425049	0.598767158985138	0.5350685548782349	0.7983558702468873
CSRP1	chr1	201483530	201509456	201507073	201507123	-	0.009091400110628456	0.02130330040236004	0.03260509981773794	0.04276419959962368	0.09710800107568503	0.01566700020805001	0.006553900111466646	0.005994000099599361	0.006143000080483034	0.008388900235295295	0.6255854061245918	0.4082667365670204	0.2970791578292847	0.2956748002767563	0.2953571256995201	0.3133355596661568	0.6606313219666481	2.31839582324028	3.9477240800857545	2.862245435714722	43.636033115386965	25.097911014556885	33.742815036773685	42.17637096405029	15.187135543823242	0.812991613149643	5.652146816253662	11.1646941280365	6.763236782550812	1.7564518225193024	40.23726741790772	47.788968544006345	47.62863780975342	45.163181381225584	32.01076211929321	11.051707363128662	25.492442693710327	57.08495922088623	47.60475208282471	22.839764022827147	0.052516100853681566	0.017145200092345478	0.040707800285890695	0.06321240093559027	0.025713699832558633	0.013558700196444989	0.04588459942489862	0.030342199616134168	0.04250110019929707	0.2712680944055319	0.5442696273326874	0.7084703707695007	0.7693379092216491	0.6023059844970703	1.0821683084964753	2.6696825981140138	1.7842718040943146	0.38926942110061646	0.3489271026849747	0.206666921377182
TADA1	chr1	166856510	166876264	166863166	166863216	-	0.19095000624656677	0.19095000624656677	0.1726103988289833	0.19095000624656677	0.18410000577569008	0.08002920180559159	0.07808160200715066	0.13145339697599412	0.12287639737129212	0.08905479967594147	0.3632271885871887	0.3632271885871887	0.3631839442253113	0.4929639518260956	0.5416538360714912	0.38195220828056337	0.5374351868033409	0.5897258034348488	0.3721776485443115	0.32392508506774903	0.21127000451087952	0.3810937002301216	0.9865981823205948	0.50049570530653	0.19920000433921814	0.09365580171346664	0.09502080142498016	0.15310339748859406	0.14405279815196992	0.1093207004107535	0.3561554253101349	0.3561554253101349	0.34053158581256865	0.3561554253101349	0.34189791083335874	0.2677931797504425	0.2623593008518219	0.3017337837815285	0.2953805649280548	0.2643876576423645	3.6164383149147032	3.0192953264713287	0.9743754833936691	1.6692189210653305	2.092136691659689	0.6701869976520538	1.3792948038876056	4.802024641036987	3.591843295097351	2.790037896633148	0.03149540979415178	0.0	0.0	0.03220317181199789	0.02441778961569071	0.0	0.0	0.0	0.0	0.0
LRRC7	chr1	69567922	70151945	69760174	69760224	+	0.41262388959527013	0.19814999401569366	0.14071859776973725	0.038568001613020896	0.12254999935626984	0.19814999401569366	0.2660693922638893	0.5754799842834473	0.3717217895388603	0.19814999401569366	0.362332319021225	0.36595311760902405	0.3441096770763397	0.3061594545841217	0.33672428131103516	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.20658909767866135	0.21818289756774903	0.15303450226783752	0.08667350089177489	0.19939010173082353	0.30973720401525495	0.3241875976324081	0.22950320363044738	0.21133340001106263	0.21876999735832214	0.354160937666893	0.3623141348361969	0.31178106635808944	0.2312446653842926	0.295516322851181	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.5927012014389038	0.3849162086844444	0.15458639711141586	0.1289608033746481	0.4103745928406715	0.6164918100833893	0.22977760002017023	0.21066999435424805	0.21390759989619254	0.4980510130524635	0.03220317181199789	0.0	0.0	0.0	0.006369866877794266	0.07077629864215851	0.029018272757530213	0.0	0.0	0.07325316064059734
